jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
3312382830,unknown,"Matlab scheme","","","","","","","",""
3312408548,Bachelors,"processing","","Windows","","","","","",""
3312414971,unknown,"D C text ML Java Scala C++ Python processing","SQL PostgreSQL MongoDB Redis","AWS GCP Azure Kubernetes Docker","machine_learning Hadoop Spark Pandas TensorFlow Keras PyTorch","","","","",""
3312440888,Masters,"processing html","","","","","","","",""
3312470618,Masters,"d Python","","","machine_learning Spark BI pandas TensorFlow Hadoop","","","","",""
3312476569,Bachelors,"go","","","","","","","",""
3312487605,Bachelors,"D","","","","","","JIRA","",""
3313053464,unknown,"","SQL","IBM","","","","","","Looker LOOKER looker"
3312502559,unknown,"Python PowerShell","","Docker","Ansible","","","","Jenkins",""
3312548248,unknown,"format Java Scala Python Perl R","","Docker AWS Linux Kubernetes","Spark Hadoop","","","Jira","Jenkins",""
3312582250,unknown,"Typescript Python Go Java Scala processing Assembly","SQL Redis DynamoDB","Docker AWS","Spark Hadoop","","","","",""
3312582663,unknown,"","","AWS Linux Kubernetes","Ansible","","","JIRA","",""
3312582762,unknown,"go","SQL","","","","","","","Looker Salesforce"
3312637294,unknown,"processing Python R Java Scala","","Azure AWS","machine_learning","","","","",""
3312647195,unknown,"Python JavaScript","","AWS","machine_learning","Angular","","","Jenkins Selenium",""
3312647280,unknown,"Java JavaScript TypeScript Python","","AWS","machine_learning","Angular","","","Jenkins",""
3312670281,unknown,"C","","Windows","","","","","",""
3313053909,unknown,"GO","Couchbase","","","","","","",""
3373715708,unknown,"shell Python Java","Oracle SQL","GCP AWS AZURE Google_cloud_platform","ETL","","","","",""
3373716028,Bachelors,"ML","","","","","","Jira","",""
3373739219,unknown,"go","","","","","","","",""
3312729583,unknown,"","","Android iOS","","","","","",""
3312803302,Bachelors,"","","Azure Windows","","","","","",""
3312845988,unknown,"processing go Java Erlang C C++ Ruby","SQL","Linux linux Docker Kubernetes","","","","","",""
3312851084,Bachelors,"","","","machine_learning","","","","",""
3312869265,unknown,"Go","","","","","","","",""
3312895429,unknown,"Typescript Python Go Java Scala processing Assembly","SQL Redis DynamoDB","Docker AWS","Spark Hadoop","","","","",""
3312896700,unknown,"go processing Java Scala Python R","","Azure Slack","Spark Hadoop","","","JIRA","",""
3312908860,Bachelors,"D","","","","","","","",""
3312953202,Bachelors,"Java HTML CSS JavaScript","MySQL","Linux","","","","","Jenkins",""
3312983522,unknown,"Java PHP Html css JavaScript processing","Oracle","ios android Windows Linux","ETL","","","","",""
3313100184,unknown,"HTML CSS PHP scheme","MYSQL","","","","","JIRA","",""
3313058987,unknown,"Javascript Typescript HTML","","","React","Angular","","","",""
3313072130,unknown,"processing","","Google_Cloud AWS","machine_learning","","","","",""
3313072142,unknown,"go","","","","","","","",""
3313096731,Bachelors,"","","Windows Linux MacOS","","","","","",""
3313124398,unknown,"D C","","","","","","","",""
3313132536,Bachelors,"R Matlab","SQL","","BI","","","","",""
3313150207,Bachelors,"go Crystal","SQL","Windows","","","","","",""
3313186534,unknown,"C Java","SQL","IBM Windows","","","Eclipse","","",""
3313206265,unknown,"Python Java Scala Go","PostgreSQL MySQL Cassandra SQL","Android iOS AWS GCP","React machine_learning Spark Hadoop","","","","",""
3313206301,unknown,"Python Shell Java","SQL","Azure Linux","Hadoop Spark ETL","","","","",""
3313216392,unknown,"","","IOS","Unity machine_learning","","","","",""
3313217307,unknown,"","","","ETL","","","","",""
3313245923,Bachelors,"go processing","","","","","","","",""
3313247280,unknown,"processing","SQL","Windows","","","","","",""
3313264050,Bachelors,"Java C++ C Python","","AWS Linux","","","","","",""
3313264112,Bachelors,"C++ C Java Python Ruby","","aws Linux","","","","","",""
3313264769,unknown,"","SQL","AWS","","","","","","Tableau"
3313266230,Bachelors,"Java Rust Scala Go C Python Ruby Clojure JavaScript C++","","AWS aws Linux","","","","","",""
3313298938,unknown,"format","","","","","","","",""
3313304132,unknown,"go","MongoDB","","","","","","",""
3313313386,unknown,"Python R","","","","","","","",""
3313313509,unknown,"ML Clojure","","","","","","","",""
3313317959,Bachelors,"C++ C Java Python Ruby","","aws Linux","","","","","",""
3313324754,unknown,"processing","","","","","","","",""
3313333755,unknown,"crystal Python Ruby Elixir HTML CSS JavaScript rich go","","Android IOS Kubernetes Docker AWS","machine_learning React Tensorflow","Angular","","","","Salesforce"
3313356848,unknown,"","","IOS","Unity machine_learning","","","","",""
3313363469,unknown,"format","","","","","","","",""
3313363724,Bachelors,"Java Rust Scala Go C Python Ruby Clojure JavaScript C++","","AWS aws Linux","","","","","",""
3313369458,unknown,"","","","bi","","","","",""
3313372093,unknown,"JAVA JavaScript Groovy","","Docker","","","","","Selenium",""
3313400168,unknown,"rich Java","SQL Oracle","","","","NetBeans","","",""
3313400209,unknown,"Java C++ R MATLAB Python ML","","","machine_learning","","","","",""
3313402053,unknown,"Eagle processing d D","","","","","","","",""
3313402821,unknown,"C","","","","","","","",""
3313425372,Bachelors,"Java Javascript TypeScript","SQL MySQL MongoDB Redis","Docker Kubernetes","React machine_learning","Angular","","","Jenkins Selenium",""
3313425379,Bachelors,"Java Javascript TypeScript","SQL MySQL MongoDB Redis","Docker Kubernetes","React machine_learning","Angular","","","Jenkins Selenium",""
3313425386,Bachelors,"Java TypeScript Javascript","SQL","Docker Kubernetes","machine_learning","","","","Jenkins Selenium",""
3313425400,Bachelors,"Java TypeScript Javascript","SQL","Docker Kubernetes","machine_learning","","","","Jenkins Selenium",""
3313434189,Bachelors,"ML Python R rich","SQL","AWS","machine_learning","","","","","Tableau"
3313484251,unknown,"PowerShell","","Windows Linux","","","","","",""
3313484496,Bachelors,"Swift Kotlin R processing Javascript Python Java","SQL","Kubernetes GCP","machine_learning React","","","","",""
3313494870,unknown,"Python R","","","","","","","",""
3313544892,Bachelors,"","","","machine_learning","","","","",""
3313593015,unknown,"ML Python format","SQL","Google_cloud_platform","machine_learning TensorFlow PyTorch","","","Jira","",""
3313598044,Bachelors,"processing","","","","","","","",""
3395171913,unknown,"d","","","ETL","","","","",""
3395175662,unknown,"processing","","","","","","","",""
3395176234,unknown,"C","","","","express","","","",""
3395176291,unknown,"ML Python R","","Azure","Tensorflow Keras PyTorch Spark","","","","",""
3313648947,unknown,"PowerShell Puppet processing","SQL","Windows","Chef","","","","",""
3313649948,unknown,"go text Python","","","machine_learning","","","","",""
3313685597,unknown,"","","Windows Linux","","","","","",""
3313685678,unknown,"Python","","Azure AWS","ETL Pandas","","","","",""
3313686506,unknown,"Scheme","","","","","","","",""
3313694929,unknown,"go ML Python R Java","","docker Kubernetes","machine_learning keras tensorflow","","","","",""
3313766079,unknown,"go","","Android iOS","","","","Jira","",""
3313766086,unknown,"Java Groovy scheme","","AWS Docker","React","Spring","","","Jenkins",""
3313808855,unknown,"scheme","","","","","","","",""
3313822029,unknown,"processing","SQL","Docker AWS","Ansible","","","","Jenkins",""
3313848515,unknown,"reason","","","","","","","",""
3313882841,unknown,"Java Scala","SQL","IBM","Spark Hadoop","","Eclipse","","",""
3313883242,Bachelors,"processing c","SQL Oracle MySQL","","ETL BI","","","","","Tableau"
3313895961,Bachelors,"Python R MATLAB","SQL","AWS","ETL BI","","","","","Tableau"
3314000626,unknown,"Javascript","","iOS Android ios android Heroku","React","","","","",""
3314005683,unknown,"go","","","","","","","",""
3314024672,unknown,"","","","ETL","","","","",""
3314031391,unknown,"","SQL","","ETL","","","","",""
3314034309,unknown,"CSS Javascript Vue Python","","","machine_learning","","","","",""
3314113004,Bachelors,"","SQL","","Bi","","","","",""
3314117350,unknown,"rich","","","","express","","","",""
3314176521,Bachelors,"Processing","","","","","","","",""
3314189111,unknown,"R Python","SQL","","","","","","",""
3314211968,unknown,"Python","","Linux","","","","","Jenkins",""
3314220006,unknown,"R D ML Python C C++ Matlab","","Linux","machine_learning TensorFlow Keras pandas","","","","",""
3314220037,unknown,"R D ML Python C C++ Matlab","","Linux","machine_learning TensorFlow Keras pandas","","","","",""
3314220040,unknown,"R D ML Python C C++ Matlab","","Linux","machine_learning TensorFlow Keras pandas","","","","",""
3314271034,unknown,"Python rich","SQL Oracle Couchbase","Linux Docker","","","","","",""
3314446739,unknown,"R Python","SQL","","","","","","",""
3314474528,unknown,"go","","","","","","","",""
3314479955,unknown,"C C++ python","","Android iOS","","","","","",""
3314484046,unknown,"C Java","","AWS","","","","","",""
3314484412,unknown,"C C++ Java D","","Android Linux","","","","","",""
3314488144,unknown,"text","","Docker","machine_learning","","","","",""
3314502630,unknown,"R","","","","","","","",""
3314513392,Bachelors,"Python R","SQL","","BI machine_learning","","","","",""
3314523930,Bachelors,"Java C Python Ruby","","AWS","machine_learning","","","","",""
3314526024,Bachelors,"Python R","SQL","","","","","","","Tableau PowerBI"
3314578933,unknown,"R D","","","","","","","",""
3314623830,unknown,"format","","","","","","","",""
3314624012,Bachelors,"","","","","express","","","",""
3314657222,unknown,"R D Python","","","","","","","",""
3314786241,unknown,"D","","","","","","","",""
3314910191,Bachelors,"Ruby format","","","","","","","",""
3314912498,unknown,"go","","","","","","","",""
3315026803,unknown,"D","","GCP","","","","","",""
3315187906,unknown,"rich Text processing text Python R Processing go","MongoDB","Linux","machine_learning","","","","",""
3315213006,unknown,"Java C C++ Javascript ErLang processing","Oracle SQL Redis Cassandra","Linux Windows AWS","","","","","",""
3315248123,unknown,"Swift","","iOS LINUX","","","","","",""
3394801610,unknown,"reason","","","","","","","",""
3395176976,Bachelors,"C C++","","","","","","","",""
3315384209,Bachelors,"Java C++ Python","SQL","AWS","","","","","",""
3315394784,Bachelors,"Java","SQL","","","","","","Selenium Jenkins",""
3315397899,unknown,"JavaScript HTML CSS","SQL","","React","ruby_on_rails","","","",""
3315434060,unknown,"Javascript python format","","Google_Cloud","","","","","",""
3315492793,unknown,"go processing Scala Go Python","","Kubernetes","ETL Spark Hadoop BI","","","","",""
3315608969,unknown,"R Python MATLAB","SQL","","","","","","",""
3315495482,unknown,"C++ C","","Windows","","","","","",""
3315507234,unknown,"R Python JavaScript","SQL","AWS IBM Watson","ETL","","","","","SalesForce Tableau PowerBI"
3315521833,Bachelors,"C++ Python R","","","machine_learning","","","","",""
3315527126,unknown,"processing","","","","","","","",""
3315538747,unknown,"go JavaScript HTML Go","SQL","","ETL","","","","",""
3394821079,Bachelors,"processing","","","","","","","",""
3395177677,unknown,"processing Python","Cassandra MongoDB Redis","GCP Docker Kubernetes","Unity unity","","","","Jenkins",""
3395177776,Bachelors,"python shell Ruby Python Shell go","SQL MYSQL PostgreSQL","","ETL BI Hadoop","","","","","Salesforce Qlik"
3315539050,unknown,"Python Processing","MySQL Oracle SQL Cassandra","Azure","Pandas Hadoop Spark BI","","","","","Tableau"
3315540846,unknown,"C Python","SQL","","","","","","",""
3315554775,unknown,"","","GCP","","","","","",""
3395183024,unknown,"go R D","","","","","","","",""
3395185275,unknown,"D","","","","","","","",""
3315571924,Bachelors,"","SQL","","","","","","","salesforce"
3315579960,Bachelors,"","Oracle","","machine_learning","","","","",""
3315582660,Bachelors,"Java","","Android","React","","","","",""
3315588496,unknown,"Python Rust","","","","","","","",""
3315607459,unknown,"html Python C C++ Java JavaScript Scala","SQL Oracle Cassandra","AWS Google_Cloud","Hadoop Spark","","","","",""
3315625739,unknown,"Groovy Java JavaScript Javascript Python","","LINUX","","","Eclipse IntelliJ","","Selenium",""
3315639746,unknown,"go R D","","","","","","","",""
3315670354,unknown,"ML processing R D Python Java C++","","","machine_learning TensorFlow Spark","","","","",""
3315700643,unknown,"R","","","","","","","",""
3315701256,unknown,"Python R","SQL","","machine_learning TensorFlow Torch Keras","","","","",""
3315729166,unknown,"Python","Elasticsearch","WordPress GCP Azure AWS","","","","","",""
3315738530,unknown,"","","Windows","","","","","","Salesforce"
3315739515,unknown,"scheme","","","","","","","",""
3315741747,unknown,"","","AWS","","","","","",""
3315744126,unknown,"Java C++","","Linux","","","Eclipse","","",""
3315747017,unknown,"Processing go","","","","","","","",""
3315747135,unknown,"C C++","","","","","","","",""
3315767459,unknown,"R Python","MongoDB Elasticsearch","","machine_learning","","","","",""
3315783757,Bachelors,"C Processing","","","","","","","",""
3315787846,unknown,"","","","","","","JIRA Trello Jira","",""
3315787874,unknown,"R Python format","SQL","","machine_learning","","","","",""
3315808616,High School,"swift go C D","","","","","","","",""
3315828922,unknown,"go Python Javascript Typescript","","AWS Google_Cloud Azure Docker","","","","","",""
3315828997,unknown,"ML R Python","SQL","","machine_learning","","","","",""
3315844228,Bachelors,"","","GCP","machine_learning","","","","",""
3315850266,unknown,"Python Java C++ C","","iOS Android Linux AWS","","","","","Jenkins",""
3315854039,Bachelors,"scheme","","","","","","","",""
3315854545,unknown,"processing Python","SQL","","bi","","","JIRA","",""
3315856923,unknown,"d rich","","","","","","","",""
3315859432,Bachelors,"Crystal","SQL Oracle","","","","","","",""
3315863441,unknown,"","","","","","","JIRA","","Tableau"
3315923741,unknown,"R Python","MongoDB Elasticsearch","","machine_learning","","","","",""
3315935144,unknown,"Python Scala Java Processing CSS","SQL Oracle MySQL PostgreSQL MongoDB DynamoDB Cassandra","AWS Azure","Spark Hadoop ETL machine_learning","","","","",""
3315940080,unknown,"","","","","Express","","","",""
3315995897,unknown,"format","","","","","","","",""
3316006790,unknown,"Java C Ruby JavaScript Python","","AWS Kubernetes","","","","","",""
3316431291,unknown,"C Java","SQL","","","","","","",""
3325636824,unknown,"Java","SQL Oracle","Windows Linux","","","","","",""
3316007717,unknown,"Javascript Java","PostgreSQL SQL","AWS GCP Azure Docker Kubernetes","Ansible","","","","",""
3316033443,unknown,"Java Python rich JavaScript","","AWS Docker","","Django","","","",""
3316043800,unknown,"C Java Python","","","","","","","",""
3316093886,Bachelors,"C","","","","","","","",""
3316152065,unknown,"Java","","Linux Windows","","Spring Angular","","JIRA","",""
3316194009,High School,"Go","","","","","","","",""
3316220503,unknown,"R D Java Kotlin Swift Javascript","","AWS","React","","","","",""
3316224249,unknown,"processing Python Java Scala Shell","SQL Cassandra","AWS","Hadoop Spark ETL","","","","",""
3316253053,Bachelors,"","","","","","","","","Tableau"
3316255487,unknown,"R D","","Azure azure","machine_learning","","","","",""
3316259964,unknown,"","","AWS Azure","","","","","",""
3316265722,unknown,"C C++ D","","","","","","","",""
3316269348,Bachelors,"","SQL MySQL","","BI","","","","","Tableau Looker Sisense"
3325726013,unknown,"d","","","BI","express","","","","Tableau Domo"
3325729777,unknown,"rich R D","","","","","","","",""
3325740241,unknown,"processing Text R Python Shell","Oracle SQL","","ETL machine_learning Hadoop Spark","","","","",""
3325748241,Bachelors,"","Oracle Mysql PostgreSQL DynamoDB Redis MongoDB Cassandra","AWS Linux aws Windows linux","","","","","",""
3325748340,unknown,"Python Perl JavaScript Go Ruby C C++ Java","","","","","","","",""
3316272019,Bachelors,"Java","PostgreSQL MySQL MongoDB Cassandra Redis","AWS GCP Azure Kubernetes","Ansible","","","","Jenkins",""
3316272488,unknown,"","SQL","","","","","","",""
3316275583,unknown,"R Python Matlab ML","MySQL","Azure","react machine_learning BI Hadoop Spark","","","","",""
3325748341,Masters,"Perl Python Ruby shell PowerShell","","AWS","","","","","",""
3325757116,unknown,"Javascript Python Java Vue","SQL","Linux Docker","React","Angular jQuery","","","Jenkins",""
3325763126,Bachelors,"C C++ Python","","AWS","","","","","",""
3316302696,unknown,"","","","","Express","","","",""
3316326510,Bachelors,"Processing Java Python Scala JavaScript processing","MySQL SQL PostgreSQL","Linux AWS","ETL Spark Hadoop","","","","Jenkins",""
3316329096,Masters,"ML Python Go C C++ processing","","Google_cloud_platform","machine_learning","","","","",""
3316354932,Bachelors,"","SQL","","","","","","","salesforce"
3316364468,unknown,"processing Javascript Python Go C++","","Linux GCP AWS","React","","","","",""
3316368436,Bachelors,"C","","AWS","","","","Jira","","Salesforce"
3316368508,unknown,"Java Javascript C C++ Swift","","iOS Android IOS","React","","","","",""
3316368540,unknown,"go","","AWS","","","","","",""
3316368622,Bachelors,"","","","","express","","","",""
3316375437,unknown,"R D TypeScript C Scala Java Python","","AWS","React machine_learning","","","","",""
3316375603,Bachelors,"Perl Python Shell Java Puppet","","Linux","","","","","Jenkins","Salesforce"
3316376859,Masters,"text R Python Scala","","Slack AWS Docker","BI Spark","","","JIRA","Jenkins",""
3316387483,Bachelors,"R D","","","","","","","",""
3316393565,Bachelors,"d","","","","","","","",""
3316397061,unknown,"go","","","","","","","",""
3316409465,unknown,"go Java","","","machine_learning","","","","",""
3316409480,unknown,"go","","","machine_learning","","","JIRA","",""
3316416599,unknown,"","","Windows Linux Azure AWS","","","","","","PowerBI"
3316421998,unknown,"Python R","SQL Microsoft_SQL_Server Oracle MySQL","","BI","","","","","Tableau PowerBi"
3316424344,unknown,"R","SQL","","","","","","","Tableau Looker Highcharts"
3316425254,unknown,"Ruby Javascript","","Docker docker","","ruby_on_rails","","","",""
3316433421,unknown,"D","","","","","","","",""
3316441445,unknown,"C go","","","","","","","",""
3316445253,Bachelors,"go C Go","","","","","","","",""
3316460013,unknown,"Python Go","","Docker Kubernetes AWS","machine_learning","","","","Jenkins",""
3316482679,unknown,"Scala R Python Java","","Azure AWS GCP","Spark ETL","","","","",""
3316564628,unknown,"PowerShell scheme","","AWS Azure","","","","","",""
3316566361,unknown,"R Python Ruby","SQL","","machine_learning Spark","Express","","","",""
3316566362,Bachelors,"processing Java Python Ruby C++","SQL","","ETL Spark BI","Express","","","","Tableau"
3316636614,unknown,"ML Python format","SQL","Google_cloud_platform","machine_learning TensorFlow PyTorch","","","Jira","",""
3316640671,Bachelors,"Python","SQL","","","","","","","Qlik Tableau"
3316662902,Bachelors,"HTML","SQL","","","","","","",""
3317932360,unknown,"","","Linux Windows","Hadoop Spark","","","","",""
3317939114,unknown,"r","","","","","","","",""
3316684127,unknown,"","","Windows","","","","","",""
3316701586,Bachelors,"go D processing R Python rich","Oracle SQL","","machine_learning Hadoop BI Spark ETL","","","","","Tableau"
3316702634,Bachelors,"Java processing","Oracle MySQL SQL Elasticsearch Cassandra MongoDB DynamoDB","Linux AWS","Hadoop Spark","","","Jira","Jenkins",""
3316702742,Bachelors,"Python JavaScript","MYSQL","Linux Docker","","","","JIRA","",""
3316737864,Bachelors,"GO","","","","","","","",""
3316738720,unknown,"d","","","","","","","",""
3316756033,unknown,"Java JavaScript TypeScript Matlab format","MySQL ElasticSearch","Kubernetes Google_Cloud","React","","","Jira","Jenkins",""
3316778076,Bachelors,"html CSS JavaScript PHP HTML","MySQL MongoDB","","","jQuery Laravel","","","",""
3316806763,unknown,"processing Scala Java","","AWS","Spark","","","","",""
3316811085,unknown,"R Python","SQL","","","","","","",""
3316833672,Bachelors,"GO","","","","","","","",""
3316853023,unknown,"Python Matlab C++ CUDA","","","machine_learning Tensorflow","","","","",""
3316876474,unknown,"text","","","spark machine_learning","","","","",""
3316924806,Bachelors,"C","SQL","AWS Azure GCP","machine_learning","","","","",""
3316944167,Masters,"processing","","GCP","","express","","","",""
3317003734,Bachelors,"D R","","","","","","Jira","",""
3317023139,Bachelors,"PowerShell D","","","machine_learning","","","","","Tableau"
3317024948,Bachelors,"processing R Python","SQL Oracle MySQL","AWS Azure Google_Cloud","TensorFlow Hadoop Spark machine_learning","","","","","DOMO"
3317181467,unknown,"Go Java Ruby Python","","Kubernetes Docker Linux","Ansible","","","","Jenkins",""
3396701580,unknown,"Python JavaScript","","Linux","","","","","",""
3317248674,unknown,"rich","","","","","","JIRA","",""
3317250610,Bachelors,"Python R","","","machine_learning","","","","","Tableau"
3317257977,unknown,"","SQL","Windows","","","","","",""
3317377783,Bachelors,"","","Windows","","","","","",""
3317386866,Bachelors,"Java C++ C","SQL","","","","","","","Salesforce"
3396704518,unknown,"JavaScript HTML CSS Java","","","React","Spring","","","",""
3317390851,unknown,"HTML CSS","","WordPress","","Drupal","","Trello","",""
3317416509,unknown,"ML Python C C++ CUDA Scala","","Linux","machine_learning Tensorflow Spark Hadoop","","","","",""
3317417243,unknown,"go","Oracle","","","","","","",""
3317419762,Bachelors,"shell Puppet","PostgreSQL MySQL Cassandra","Linux Docker Kubernetes","Ansible Hadoop","","","","",""
3317464503,Bachelors,"D R","","","","","","Jira","",""
3317478098,unknown,"TSQL","SQL","","BI ETL","","","","",""
3317522654,unknown,"Java C++ Python Javascript C","SQL","Android iOS","React","","","","","Salesforce"
3317522995,Bachelors,"HTML","","","","","","","",""
3317590409,unknown,"processing","","","","","","","",""
3317673849,unknown,"shell python ruby go","SQL Mysql Redis mysql","Linux AWS","ansible","","","","",""
3317674115,unknown,"","","AWS Azure Google_cloud_platform","","","","","",""
3396706940,unknown,"rich","","Google_cloud_platform GCP Google_Cloud Docker Kubernetes","ETL","","","","",""
3396707086,unknown,"processing Java C++ Python JavaScript Ruby","","Docker Kubernetes","","","","","Jenkins",""
3396709476,unknown,"Java processing java Python C++ Scala","SQL","","Hadoop Spark","","","","Jenkins",""
3396709969,unknown,"processing Java C++ Python JavaScript Ruby","","Docker Kubernetes","","","","","Jenkins",""
3317674572,unknown,"Python Scala Java processing","Elasticsearch","","Hadoop Spark","","","","Jenkins",""
3317674946,unknown,"C ASP CSS HTML","SQL","","","JQuery","","","",""
3317683342,unknown,"ML go Java Scala Python","SQL","Kubernetes linux","machine_learning Hadoop Spark","","","","",""
3317685280,Masters,"D reason Python Java C C++ R","SQL","","machine_learning Hadoop","","","","",""
3317702657,unknown,"R D processing","","","","","","","",""
3396715790,unknown,"Swift rich C C++ Python","","","","","","","",""
3396717269,unknown,"","MySQL","WordPress","","","","JIRA Trello","",""
3317782617,unknown,"go","","AWS GCP Azure Docker","","","","","",""
3317969623,unknown,"Python","MySQL MongoDB SQL","AWS Google_Cloud","","","","","",""
3317783453,unknown,"Processing Python Matlab C","","","machine_learning PyTorch Tensorflow","","","","",""
3317788192,unknown,"go R D text","","","","","","","",""
3317803940,unknown,"R","SQL","","","","","","",""
3317813573,unknown,"R D Processing processing Python C++","","","","","","","",""
3317816923,unknown,"Python R C++ scheme","SQL","","","","","","","Tableau"
3317878140,Bachelors,"text R Python Scala","","Slack AWS Docker","BI Spark","","","JIRA","Jenkins",""
3317888363,unknown,"Java C C++","","Linux","","","","","",""
3317890972,Bachelors,"asp C Typescript","","","","Angular","","","",""
3396720935,Masters,"ML CUDA C C++ Python Java","","Linux","machine_learning TensorFlow","","","JIRA","",""
3317977874,unknown,"Matlab","","","machine_learning","","","","",""
3317988461,unknown,"Scala R Python Java","","Azure AWS GCP","Spark ETL","","","","",""
3318001064,unknown,"Scala Python Jupyter R","SQL Cassandra Redis","IBM AWS Azure","Spark Hadoop","","","","",""
3318025783,unknown,"D","","","","","","","",""
3318028488,unknown,"Java C C++ JavaScript Python Matlab","SQL","","","","","","",""
3318042012,unknown,"","SQL","","","","","","",""
3318055470,unknown,"reason","","IBM Docker AWS Google_cloud_platform Azure","","","","","",""
3318075519,unknown,"C scheme ASP","SQL MongoDB Oracle","windows IBM Azure","","","","","",""
3318083643,unknown,"go","","","","","","","",""
3318087804,Bachelors,"Java C++ C","","","","","","","",""
3318088764,unknown,"Java JavaScript CSS","","Azure iOS Android Docker","Xamarin Cordova Chef","","","","",""
3318091778,unknown,"go JavaScript Java","","AWS","React","Spring","","","",""
3396728508,unknown,"D C","","","","","","","",""
3318095010,unknown,"Python Java shell Perl Ruby","SQL Oracle MySQL","Linux Windows","","","","","",""
3318095560,unknown,"","","iOS","","","","","",""
3318095561,unknown,"","","","machine_learning","","","","",""
3318095565,unknown,"Swift C Kotlin Java C++ Javascript","","iOS","","","","","",""
3318098650,Bachelors,"processing Scala Python Java","SQL","AWS Docker","Hadoop ETL Spark","","","","Jenkins",""
3318098866,unknown,"C","","","","","","","",""
3318099181,Bachelors,"processing Java C C++ python JavaScript HTML CSS","","","","","","","",""
3396728936,unknown,"Python R","SQL MongoDB Elasticsearch DynamoDB","AWS","machine_learning Hadoop Spark ETL Tensorflow","","","","",""
3318100395,unknown,"Java PHP","","","","Angular","","","",""
3318100435,unknown,"Java PHP","","","","Angular","","","",""
3318102194,unknown,"go JavaScript","","AWS","React","Spring","","","",""
3318102519,Bachelors,"C","","","","","","","",""
3318115246,Bachelors,"C C++ Assembly","","","","","","","",""
3318117177,Bachelors,"Python R format","","AWS","ETL","","","","","Tableau"
3318120099,unknown,"PowerShell Python","Microsoft_SQL_Server MySQL PostgreSQL SQL","Windows Docker Kubernetes","Chef","","","","",""
3318170390,Bachelors,"Java Scala scheme go","SQL","","","Spring Angular","","","",""
3318184970,unknown,"","MongoDB","","","","","","",""
3318208833,unknown,"Processing Python Java JavaScript","SQL MongoDB Cassandra","","machine_learning PyTorch Tensorflow Keras","","","","","Plotly"
3318222322,Bachelors,"","","","machine_learning","","","","",""
3318277575,unknown,"R D scheme","","","","","","","",""
3318277624,unknown,"R D scheme","","","","","","","",""
3318298845,unknown,"D Python python","SQL","","pandas machine_learning spark Hadoop","","","","",""
3318312165,unknown,"R C C++ Java CSS ASP HTML Python PHP JAVA","SQL MongoDB PostgreSQL","Windows Android Linux","React","Angular","Visual_Studio Visual_Studio_Code Eclipse NetBeans","","Jenkins",""
3318332979,unknown,"C++ C c","","","","","","","",""
3318346396,Bachelors,"Java JavaScript","","","","Spring Angular","","","",""
3318693766,unknown,"Processing Text Java C++ Python","","","machine_learning Hadoop Spark","","","","",""
3318369238,unknown,"processing C C++ Python MATLAB format","","","machine_learning","","","","",""
3318372391,unknown,"R D C C++ Java Python","Redis Cassandra MongoDB","","","Jquery Spring","","","",""
3318373859,Bachelors,"Processing Go","","","","","","","",""
3318373874,unknown,"ASP C JavaScript HTML CSS","SQL","Windows Azure","","jQuery Angular","","","",""
3318377836,Bachelors,"Rich","","","","","","","",""
3318379316,unknown,"processing","SQL","","","","","","",""
3318417888,unknown,"Python C++ shell","","Linux","","","","","Jenkins",""
3318693768,unknown,"Processing Text Java C++ Python","","","machine_learning Hadoop Spark","","","","",""
3318434893,Bachelors,"processing Python Java scheme","","AWS","","","","","","Tableau"
3318693774,unknown,"Processing Text Java C++ Python","","","machine_learning Hadoop Spark","","","","",""
3318534313,unknown,"GO","","iOS Android","","","","","",""
3318550423,unknown,"C","SQL Oracle","","","","","","",""
3318555486,Bachelors,"go","","","","","","","",""
3318562887,unknown,"","","GCP","","","","","",""
3318568924,unknown,"","","","","","","JIRA","",""
3318583929,unknown,"C C++ Python","","","machine_learning","","Eclipse","","",""
3318693780,unknown,"Processing Text Java C++ Python","","","machine_learning Hadoop Spark","","","","",""
3318666697,unknown,"go rich","SQL","","","","","","",""
3318668393,unknown,"d ML Python C++ Go","","windows","machine_learning TensorFlow","","","","",""
3318680566,unknown,"Processing R MatLab","SQL MongoDB Cassandra","IBM","machine_learning TensorFlow","","","","",""
3318692919,unknown,"Python Ruby PHP Perl","","","","","","","",""
3318693398,unknown,"C++ Python","","Linux","machine_learning Tensorflow Torch PyTorch","","","","",""
3318693765,unknown,"Processing Text Java C++ Python","","","machine_learning Hadoop Spark","","","","",""
3318695249,unknown,"C++ processing","","Windows Linux","","","","","",""
3318696351,unknown,"Python C C++","","","","","","","",""
3318696484,unknown,"","","Google_Cloud AWS Azure","","","","Jira","",""
3318696801,Masters,"C Swift Java C++","SQLite","iOS","","","","","",""
3318697063,unknown,"python javascript Scheme","","iOS Android","","","","","",""
3318697218,unknown,"Python Vue text go","","Heroku","React","Django","","","",""
3318697582,Bachelors,"reason","","","","","","JIRA","",""
3318703997,unknown,"Java C C++ D Scala Python","","","machine_learning Spark","","","","",""
3318704033,Masters,"ML Python Scala scheme","SQL","","machine_learning Hadoop Spark Tensorflow Keras","","","","",""
3318704615,Bachelors,"d D","SQL","","","","","","",""
3318705502,Bachelors,"d JavaScript PHP go","MySQL","","React","jQuery ruby_on_rails Express","","","",""
